Name,Description,Type,Long,Lat,PixelOffsetLeft,PixelOffsetTop
"Alpine Tussock grassland","At around 1000m the track emerges from the bush into the alpine tussock grassland  for most of the day you will be enjoying an adventure above the clouds surrounded by golden tussock and views that take your breath away. ","Generic POI","167.63463","-45.397858"," "," "
"Hanging Valley Shelter","A favourite lunch stop with amazing views","Scenic Lookout","167.53583","-45.381392"," "," "
"Limestone Bluffs","The Kepler Mountains are built of metamorphic and plutonic rocks  formed deep in the earth's crust. Resting on this basement material are younger sediments like limestone  which formed when the area subsided below sea level before being raised again. Impressive limestone bluffs can be seen on the Kepler Track just below the bushline on Mount Luxmore. Glacial deposits dating from the last Ice Age mantle the lowlands around Lakes Te Anau and Manapouri. Glaciers scoured the Fiordland landscape for tens of thousands of years  carving the fiords  lakes and deep U- shaped valleys so typical of the area.","Generic POI","167.639344","-45.402224"," "," "
"Moturau Hut on the shores of Lake Manapouri","Lake Manapouri is often described as the 'loveliest' of all lakes with its array of 33 small islands  backdrop of the majestic Cathedral Mountain range  native bush clad edges  sandy beaches and coves. The situation of Moturau Hut on the shores of Lake Manapouri makes the most of this beautiful area.","Lake River stream beach","167.610491","-45.480114"," "," "
"Mt Luxmore Summit","A 10 minute side trip to the summit (1472 metres) provides stunning panoramic views in fine weather.","Scenic Lookout","167.590386","-45.384398"," "," "
"The Big Slip","This is a massive Slip which swept across the Iris Burn Valley in 1984 clearing everything in its path.","Generic POI","167.525049","-45.410691"," "," "
"Iris Burn Falls","Take a 15 min stroll from Iris Burn Hut to Iris Burns Falls. The falls are a great place for an icy cold swim to refresh you after a day's walking.","Waterfall","167.496233","-45.393997"," "," "
"Listening to Kiwi at Iris Burn Hut","Listen out for the call of NZ's iconic kiwi from Iris Burn Hut. Fiordland kiwi (tokoeka) can be heard on the Kepler Track. Largely nocturnal  it cannot fly  has loose  hair-like feathers and long whiskers.","Birdwatching","167.509569","-45.397108"," ","-30"
"Luxmore Caves","Explore an amazing limestone cave! Grab a couple of flashlights and take a quick 10 min stroll from Luxmore Hut to Luxmore Caves. Just 30 m into the cave you'll find stalactites and stalagmites.","Generic POI","167.615843","-45.38725","-5","5"
"Rainbow Reach Swing Bridge","Swing bridges make for an entertaining journey over rivers and creeks. The Rainbow Reach swing bridge crosses the Waiau River and makes an impressive entry/exit point for the track.","Generic POI","167.663112","-45.489123"," ","-40"
"Watching the sunrise from Luxmore Hut","Watching the sunrise from Luxmore Hut allows you to take in splendid views of Lake Te Anau right across to the Murchison Mountains.","Scenic Lookout","167.61905","-45.383746"," "," "
"Kepler Track Shelter"," ","Shelter","167.689056","-45.440588"," "," "
"Brod Bay Campsite"," ","Campsite","167.674055","-45.402486"," "," "
"Luxmore Hut"," "," "," ","Hut"," "," "
"Forest Burn Shelter"," ","Shelter","167.567052","-45.386487"," "," "
"Hanging Valley Shelter"," ","Shelter","167.536051","-45.381387"," "," "
"Iris Burn Hut and Campsite"," ","Camphut","167.509051","-45.397288"," "," "
"Brod Bay Shelter"," ","Shelter","167.675055","-45.403186","-35"," "
"Rocky Point Shelter"," ","Shelter","167.567054","-45.446689"," "," "
"Rainbow Reach Carpark Shelter"," ","Shelter","167.663057","-45.49009"," "," "
"Fiordland National Park Visitor Centre"," ","VisitorCentre","167.716056","-45.419487"," "," "
