Name,Description,Type,Long,Lat,PixelOffsetLeft,PixelOffsetTop
"undefined","At around 1000 metres the track emerges from the bush into a large alpine tussock clearing. For most of the day you will be enjoying an adventure above the clouds surrounded by golden tussock and views that take your breath away. ","Generic POI","167.635757","-45.398367"," "," "
"undefined","A favourite lunch stop with amazing views.","Scenic Lookout","167.536215","-45.382895"," "," "
"undefined","The Kepler Mountains are built of metamorphic and plutonic rocks, formed deep in the earth's crust. Resting on this basement material are younger sediments like limestone, which formed when the area subsided below sea level before being raised again. Impressive limestone bluffs can be seen on the track just below the bushline on Mount Luxmore. ","Feature","167.640659","-45.404261"," "," "
"undefined","Lake Manapouri is often described as the 'loveliest' of all lakes with its array of 33 small islands, backdrop of the majestic Cathedral Mountain range, native bush clad edges, sandy beaches and coves. The situation of Moturau Hut on the shores of Lake Manapouri makes the most of this beautiful area.","Scenic Lookout","167.6107","-45.481732"," "," "
"undefined","A 10 minute side trip to the summit (1472 metres) provides stunning panoramic views in fine weather.","Generic POI","167.590505","-45.386188"," "," "
"undefined","A massive slip that swept across the Iris Burn Valley in 1984 clearing everything in its path.","Waterfall","167.525196","-45.412476"," "," "
"undefined","Take a 15 minute stroll from Iris Burn Hut to reach Iris Burns Falls. The falls are a great place for an icy cold swim to refresh you after a day's walking.","Waterfall","167.496298","-45.395802"," "," "
"undefined","Listen out for the call of kiwi from Iris Burn Hut. Fiordland kiwi (tokoeka) can be heard on the Kepler Track. ","Birdwatching","167.509792","-45.398992"," "," "
"undefined","Explore an amazing limestone cave! Grab a torch and take a quick 10 minute stroll from Luxmore Hut to the cave. Just 30 metres into the cave you'll find stalactites and stalagmites.","Generic POI","167.615291","-45.389718"," "," "
"undefined","Watch the sunrise from Luxmore Hut and take in splendid views of Lake Te Anau right across to the Murchison Mountains.","Scenic Lookout","167.635778","-45.39836"," "," "
"undefined"," ","Shelter","167.688915","-45.442282"," "," "
"undefined"," ","Campsite","167.672868","-45.403603"," "," "
"undefined"," ","Shelter","167.571802","-45.389509"," "," "
"undefined"," ","Camphut","167.509567","-45.398955"," "," "
"undefined"," ","Shelter","167.567234","-45.448422"," "," "
"undefined"," ","Shelter","167.663499","-45.491692"," "," "
"undefined"," ","VisitorCentre","167.718868","-45.423691"," "," "
"undefined","Swing bridges make for an entertaining journey over rivers and creeks. The Rainbow Reach swing bridge crosses the Waiau River and makes an impressive entry/exit point for the track.","Generic POI","167.663158","-45.491171"," "," "
