Name,Description,Type,Long,Lat,PixelOffsetLeft,PixelOffsetTop
"The Big Slip","A massive slip that swept across the Iris Burn Valley in 1984 clearing everything in its path.","Generic POI","167.525049","-45.410691"," "," "
"Iris Burn Falls","Take a 15 minute stroll from Iris Burn Hut to reach Iris Burns Falls. The falls are a great place for an icy cold swim to refresh you after a day's walking.","Waterfall","167.496233","-45.393997"," "," "
"Moturau Hut","Lake Manapouri is often described as the 'loveliest' of all lakes with its array of 33 small islands, backdrop of the majestic Cathedral Mountain range, native bush clad edges, sandy beaches and coves. The situation of Moturau Hut on the shores of Lake Manapouri makes the most of this beautiful area.","Lake, River, stream, beach","167.610491","-45.480114"," "," "
"Listen for kiwi","Listen out for the call of kiwi from Iris Burn Hut. Fiordland kiwi (tokoeka) can be heard on the Kepler Track. ","Birdwatching","167.509569","-45.397108"," "," "
"Luxmore Cave","Explore an amazing limestone cave! Grab a torch and take a quick 10 minute stroll from Luxmore Hut to the cave. Just 30 metres into the cave you'll find stalactites and stalagmites.","Generic POI","167.615843","-45.38725"," "," "
"Luxmore Hut","Watching the sunrise from Luxmore Hut allows you to take in splendid views of Lake Te Anau right across to the Murchison Mountains.","Scenic Lookout","167.61905","-45.383746"," "," "
"Alpine tussock clearing","At around 1000 metres the track emerges from the bush into a large alpine tussock clearing. For most of the day you will be enjoying an adventure above the clouds surrounded by golden tussock and views that take your breath away. ","Generic POI","167.63463","-45.397858"," "," "
"Mt Luxmore Summit","A 10 minute side trip to the summit (1472 metres) provides stunning panoramic views in fine weather.","Scenic Lookout","167.590386","-45.384398"," "," "
"Rainbow Reach Swing Bridge","Swing bridges make for an entertaining journey over rivers and creeks. The Rainbow Reach swing bridge crosses the Waiau River and makes an impressive entry/exit point for the track.","Generic POI","167.663112","-45.489123"," "," "
"Kepler Track Shelter"," ","Shelter","167.689056","-45.440588"," "," "
"Forest Burn Shelter"," ","Shelter","167.567052","-45.386487"," "," "
"Hanging Valley Shelter"," ","Shelter","167.536051","-45.381387"," "," "
"Iris Burn Hut and Campsite"," ","Camphut","167.509051","-45.397288"," "," "
"Rocky Point Shelter"," ","Shelter","167.567054","-45.446689"," "," "
"Rainbow Reach Carpark Shelter"," ","Shelter","167.663057","-45.49009"," "," "
"Fiordland National Park Visitor Centre"," ","VisitorCentre","167.716056","-45.419487"," "," "
"Hanging Valley Shelter","A favourite lunch stop with amazing views.","Scenic Lookout","167.53583","-45.381392"," "," "
"Brod Bay Campsite and Shelter"," ","Campsite","167.674055","-45.402486"," "," "
