Name,Description,Type,Long,Lat,PixelOffsetLeft,PixelOffsetTop
"undefined","Follow a 20 minute loop track from the Visitor Centre to reach the base of this beautiful two-drop waterfall.","Waterfall","177.161892","-38.743764"," "," "
"undefined","An excellent viewpoint, Bald Knob is one of the grandest on the track at 1155 metres, from here you will be dangling over the lake from very high up in the sky! ","Scenic Lookout","177.069025","-38.794989"," "," "
"undefined","Lou’s Lookout lies on a massive landslide from the end of Ngamoko (the peak to the east of the lookout) 2,200 years ago. Lou’s Track is named after the late Lou Dolman, a long-serving Tuai policeman who was instrumental in constructing the track in the 1960’s.","Scenic Lookout","177.129539","-38.790272"," "," "
"undefined","Formed by great landslides some 2,200 years ago, the Onepoto Caves were created by the same land movement that created Lake Waikaremoana. The caves range from small cavities to tunnels up to 20 metres long with multiple entrances. The caves can be reached via a 2-hour return walk from a lookout next to State Highway 38, 10km south of the Aniwaniwa Visitor Centre. Spend time exploring the caves but be sure to take a torch with you as the caves have little natural light and the cave floors can be slippery. Plus, watch out for weta - harmless insects that can be found in the caves!","Side trip","177.123876","-38.796824"," "," "
"undefined","The second of three military sites, based at Onepoto during the Maori Land Wars, this redoubt was built in 1868. The approach to Panekire on the track brings you past the rock where soldiers carved their names in the 1860's, dating their graffiti, and across what was once the parade ground. Exploring the side track here uncovers the old camp ovens and other remnants of the redoubt.","Feature","177.114989","-38.801789"," "," "
"undefined","A stunning complex of high altitude wetlands in a tall beech forest setting, located close to the pristine Lake Waikareiti in Te Urewera National Park. A great place to see wetland birds such as scaups/pāpango, grey ducks/pārera, Australian coots and little black shags.","Side trip","177.1552","-38.743133"," "," "
"undefined","Comfortable accommodation ranging from cabins and self-contained units to powered and non-powered campsites, situated on the lake's edge at Home Bay. Swim, fish, boat, relax before or after the Great Walk. ","Camping","177.155153","-38.75377"," "," "
"undefined","The Korokoro Falls are well worth the detour. This must-see, spectacular waterfall drops off a sheer cliff amidst native rainforest - very instagrammable! Take a short walk (1 hour return) up the side track from the Korokoro Campsite to reach the falls.","Waterfall","176.974183","-38.795556"," "," "
"undefined","Be sure to get up early and watch the sun rise through the goblin forest trees at the top, simply breathtaking!","Scenic Lookout","177.051861","-38.812556"," "," "
"undefined"," ","Shelter","177.063216","-38.709731"," "," "
"undefined"," ","Camphut","176.996216","-38.765931"," "," "
"undefined"," ","Campsite","176.986414","-38.793639"," "," "
"undefined"," ","Camphut","176.994172","-38.808539"," "," "
"undefined"," ","Campsite","177.051417","-38.735431"," "," "
"undefined"," ","Camphut","177.032082","-38.744293"," "," "
"undefined"," ","Campsiteshelter","176.986903","-38.768861"," "," "
"undefined"," ","Shelter","177.120692","-38.800192"," "," "
"undefined"," ","Hut","177.040178","-38.720786"," "," "
"undefined"," ","VisitorCentre","177.163419","-38.744819"," "," "
"undefined","A great spot to take a well-earned rest after your climb to reach the top. Get your camera ready as the panoramic views of the lake and surrounding region will take your breath away.","Scenic lookout","177.102872","-38.792747"," "," "
"undefined","An impressive 20 metre waterfall that is worth seeing! It takes about 10 minutes return to reach the waterfall on an easy walking track from the nearby Aniwaniwa Visitor Centre.","Waterfall","177.176727","-38.740293"," "," "
"undefined","Hire a row boat from the Visitor Centre and take a row out to Rahui Island - the lake in the lake! And check out the mistletoe in flower (Jan/Feb)","Lake, River, stream, beach","177.170307","-38.71101"," "," "
