Name,Description,Type,Long,Lat,PixelOffsetLeft,PixelOffsetTop
"undefined"," ","Shelter","172.956374","-40.809581"," "," "
"undefined","Enjoy a 1 hour 20 minute return trip from Anchorage Hut to reach Pitt Head, an old pa site, and enjoy great coastal views from Te Pukatea Bay.","Historic site","173.066433","-40.94864"," "," "
"undefined","Stay in an historic homestead, which is now a DOC hut.","Camphut","172.974372","-40.789031"," "," "
"undefined"," ","Campsite","172.993947","-40.791171"," "," "
"undefined"," ","Campsite","173.005818","-40.804804"," "," "
"undefined"," ","Campsite","173.015246","-40.849398"," "," "
"undefined"," ","Camphut","173.017507","-40.865272"," "," "
"undefined"," ","Campsite","173.046378","-40.888682"," "," "
"undefined"," ","Camphut","173.048589","-40.916123"," "," "
"undefined"," ","Campsite","173.050557","-40.894554"," "," "
"undefined"," ","Campsite","173.045791","-40.947619"," "," "
"undefined"," ","Campsite","173.063883","-40.953496"," "," "
"undefined"," ","Camphut","173.05781","-40.956887"," "," "
"undefined"," ","Campsite","173.056238","-40.963901"," "," "
"undefined"," ","Campsite","173.047422","-40.971996"," "," "
"undefined"," ","Campsite","173.037814","-40.982044"," "," "
"undefined"," ","Campsite","173.024862","-40.988568"," "," "
"undefined"," ","Shelter","173.005263","-40.995919"," "," "
"undefined"," ","Generic POI","173.048551","-40.928911"," "," "
"undefined"," ","Generic POI","172.993426","-40.786009"," "," "
"undefined","Swim at Cleopatras Pool, a natural rock pool with a moss-lined waterslide that is fit for a queen! From Torrent Bay estuary, a 20 minute walk takes you to this refreshing pool.","Swimming","173.037095","-40.956279"," "," "
"undefined","Rest your weary walking feet at Onetahuti Beach. Shaped like a horse shoe it's one of the longest and most beautiful beaches in the park. Swim, snorkel or soak up the sunshine!","Swimming","173.048079","-40.884724"," "," "
"undefined","The third marine reserve to be created alongside a national park covering an area of 1835 hectares. Swimming, snorkelling and kayaking are popular activities.","Generic POI","173.066715","-40.890085"," "," "
"undefined"," ","Feature","173.058894","-40.980416"," "," "
"undefined"," ","Campsite","173.004418","-40.821923"," "," "
"undefined","From Mutton Cove a track leads to Separation Point, where fur seals breed. This track rejoins the main Coast Track at the saddle above Whariwharangi Bay (1 hour).","Natural feature","172.998254","-40.782629"," "," "
"undefined"," ","Campsite","173.050724","-40.916845"," "," "
"undefined"," ","Campsite","173.059387","-40.911911"," "," "
"undefined"," ","Feature","173.050506","-40.954314"," "," "
"undefined"," ","Campsite","173.051791","-40.965477"," "," "
"undefined"," ","Campsite","173.029494","-40.989374"," "," "
