Name,Description,Type,Long,Lat,PixelOffsetLeft,PixelOffsetTop
"Falls River suspension bridge"," ","Generic POI","173.04887","-40.926959"," "," "
"Mutton Cove"," ","Generic POI","172.99539","-40.785885"," ","-15"
"Separation Point"," ","Natural feature","174.139215","-41.312709"," "," "
"Cleopatras Pool","Swim at Cleopatras Pool  a natural rock pool with a moss-lined waterslide that is fit for a queen! From Torrent Bay estuary  a 20 minute walk takes you to this refreshing pool.","Swimming","173.037268","-40.954401","5"," "
"Onetahuti Beach","Rest your weary walking feet at Onetahuti Beach. Shaped like a horse shoe it's one of the longest and most beautiful beaches in the park. Swim  snorkel or soak up the sunshine!","Swimming","173.048576","-40.883559","-30","-5"
"Pitt Head","A 20 min walk crosses a low ridge from Anchorage Hut to crescent-shaped Te Pukatea Bay. From there  a 1 hour walk with great views leads to Pitt Head  an old pa site  and back to Anchorage.","Historic site","173.067414","-40.946592"," ","-15"
"Tonga Island Marine Reserve","Tonga Island Marine Reserve is the third marine reserve to be created alongside a national park and covers an area of 1835 hectares. Swimming  snorkelling and kayaking are popular activities in the reserve.","Generic POI","173.066841","-40.888723"," "," "
"Wainui Carpark Shelter"," ","Shelter","172.957169","-40.808148","-30","-30"
"Whariwharangi Hut","The historic homestead at Whariwharangi. Stay in an historic homestead  which is now a DOC hut","Camphut","172.97417","-40.787248","30","15"
"Mutton Cove Campsite"," ","Campsite","172.99417","-40.789248"," ","3"
"Anapai Campsite"," ","Campsite","173.00417","-40.801049"," "," "
"Totaranui Campsite"," ","Campsite","173.004171","-40.820949"," "," "
"Waiharakeke campsite"," ","Campsite","173.016171","-40.84755"," "," "
"Awaroa Hut and Campsite"," ","Camphut","173.018171","-40.86345","-20"," "
"Onetahuti Beach Campsite"," ","Campsite","173.047172","-40.887251","20"," "
"Bark Bay Hut"," ","Camphut","173.049172","-40.914352","5","5"
"Tonga Quarry Campsite"," ","Campsite","173.051172","-40.892551","10","10"
"Medlands Beach Campsite"," ","Campsite","173.055172","-40.919152","15"," "
"Torrent Bay Village Campsite"," ","Campsite","173.046172","-40.945753","15","7"
"Te Puketea Campsite"," ","Campsite","173.064172","-40.951453"," ","-5"
"Anchorage Hut and Campsite"," ","Camphut","173.060172","-40.954653","-5","10"
"Watering Cove Campsite"," ","Campsite","173.056172","-40.962053","-25","-5"
"Akersten Bay Campsite"," ","Campsite","173.047172","-40.970354"," "," "
"Apple Tree Bay Campsite"," ","Campsite","173.038172","-40.980554"," "," "
"Tinline campsite"," ","Campsite","173.025172","-40.986754","15","-15"
"Marahau Roadend Information Shelter"," ","Shelter","173.005171","-40.994254"," ","-30"
"Adele Island"," ","Feature","173.060172","-40.977454"," "," "
