Name,Description,Type,Long,Lat,PixelOffsetLeft,PixelOffsetTop
"Tama Lakes","Yes","Lake","175.606524","-39.19951"," "," "
"Taranaki Falls","Yes","Waterfall","175.564313","-39.197467"," "," "
"Volcanoes","Yes","Feature","175.635076","-39.156604"," "," "
"Mangatepopo Hut and Campsite","Yes","Camphut","175.596714","-39.144756"," "," "
"Waihohonu Hut and Campsite","Yes","Hut","175.679605","-39.208456"," "," "
"Oturere Hut and Campsite","Yes","Camphut","175.689197","-39.158605"," "," "
"Mangatepopo Roadend Shelter","Yes","Shelter","175.579915","-39.143781"," "," "
"Ohinepango Springs","Yes","Feature","175.676271","-39.216231"," "," "
"Historic Waihohonu Hut","Yes","Feature","175.673208","-39.207536"," "," "
"Soda Springs","Yes","Feature","175.627248","-39.138711"," "," "
"Blue Lake"," ","Feature","175.659285","-39.126236","-15","-10"
"Red Crater","No","Feature","175.65098","-39.13512"," "," "
"Emerald Lakes"," ","Feature","175.653899","-39.133963"," ","-20"
"Tongariro National Park Visitor Centre"," ","VisitorCentre","175.540082","-39.201373"," ","30"
"Whakapapa Holiday Park","Yes","Campsite","175.540042","-39.202373"," "," "
"Ketetahi Roadend Shelter","No","Shelter","175.663716","-39.073809"," "," "
"Junction Oturere Valley and Emerald Lakes ","No","Feature","175.656232","-39.132628"," "," "
