Name,Description,Type,Long,Lat,PixelOffsetLeft,PixelOffsetTop
"Ohinepango Springs","Crystal clear cold water bubbles up from beneath an old lava flow and discharges at an enormous rate into the Ohinepango Stream. To reach the springs follow the Round the Mountain (Mt Ruapehu) side track from Waihohonu Hut - 1 hour return trip.","Feature","175.676208","-39.214537"," "," "
"Soda Springs","Near the head of the Mangatepopo Valley a short side track leads to Soda Springs. The springs are an oasis for the moisture loving yellow buttercups and white foxgloves. 10-15 minutes return.","Feature","175.622207","-39.136535"," "," "
"Historic Waihohonu Hut","The hut was completed in 1904 by the Tourist and Health Resorts Department for park visitors and tourists travelling by coach from Waiouru or Tokaanu. It was the first hut built in Tongariro National Park, and the oldest example of a typical early two-room mountain hut in New Zealand. It was actively used for over 60 years, and remains standing on its original site. To reach this historic hut, follow the main track from the new Waihohonu Hut (20 minutes return).","Feature","175.673208","-39.207536"," "," "
"Taranaki Falls","Tumbling 20 metres over the edge of a large lava flow, which erupted from Ruapehu 15,000 years ago, Taranaki Falls plunge into a boulder-ringed pool. A looped track, allow 2 hours for the return trip.","Waterfall","175.565301","-39.194992"," "," "
"Whakapapa Holiday Park"," ","Campsite","175.540207","-39.201037"," "," "
"Waihohonu Hut and Campsite"," ","Hut","175.683208","-39.208136"," "," "
"Tama Lakes","Take the turn off to Tama Lakes from the main track. The two lakes, in filled explosion craters, are named after the high chief Tamatea, who explored the area six centuries ago.","Lake","175.606524","-39.19951"," "," "
"Volcanoes","Walk across active volcanoes! The three volcanoes at the heart of the park are the mountains - Tongariro, Ngauruhoe and Ruapehu. Ruapehu and Ngauruhoe are two of the most active composite volcanoes in the world. ","Volcano","175.635076","-39.156604"," "," "
"Mangatepopo Hut and Campsite"," ","Camphut","175.597207","-39.142835"," "," "
"Oturere Hut and Campsite"," ","Camphut","175.689207","-39.157535"," "," "
"Mangatepopo Roadend Shelter"," ","Shelter","175.581206","-39.142735"," "," "
"Upper Tama Lake"," ","Feature","175.622207","-39.183136"," "," "
"Blue Lake"," ","Feature","175.661207","-39.122935"," "," "
"Emerald Lakes"," ","Feature","175.655207","-39.132235"," "," "
"Tongariro National Park Visitor Centre"," ","VisitorCentre","175.540207","-39.199836"," "," "
"Red Crater","175.651207","Okay","-39.134835","Feature"," "," "
"Ketetahi Roadend Shelter","175.662206","New coordinate","-39.074334","Shelter"," "," "
