Name,Description,Type,Long,Lat,PixelOffsetLeft,PixelOffsetTop
"undefined"," ","Feature","175.060766","-39.038136"," "," "
"undefined"," ","Campsite","174.914205","-39.23124"," "," "
"undefined"," ","Campsite","175.145395","-38.941987"," "," "
"undefined"," ","Campsite","175.119608","-38.99204"," "," "
"undefined"," ","Campsite","175.044763","-39.073595"," "," "
"undefined"," ","Campsite","174.999111","-38.129098"," "," "
"undefined"," ","Campsite","175.070556","-39.108493"," "," "
"undefined"," ","Campsite","174.958715","-39.171252"," "," "
"undefined"," ","Hut","174.913811","-39.233122"," "," "
"undefined"," ","Campsite","174.905047","-39.284162"," "," "
"undefined"," ","Campsite","174.966516","-39.281852"," "," "
"undefined","Learn about the history of Tieke and the intimate connection that Whanganui iwi have with the awa (river). Admire intricately carved pou whenua and learn about the tikanga (protocol) of the marae.","Camphut","174.992757","-39.337522"," "," "
"undefined"," ","Campsite","175.035695","-39.424979"," "," "
"undefined","Visit the famous Bridge to Nowhere, a bridge left behind by returned World War One Serviceman in the valley of abandoned dreams. A gentle 40 minute walk from the Mangapurua Landing on the Whanganui river will take you there."," ","174.972674","-39.270971"," "," "
"undefined"," ","Feature","175.044909","-39.404746"," "," "
