Name,Description,Type,Long,Lat,PixelOffsetLeft,PixelOffsetTop
"Bridge to Nowhere","Visit the famous Bridge to Nowhere, a bridge left behind by returned World War One Serviceman in the valley of abandoned dreams. A gentle 40 minute walk from the Mangapurua Landing on the Whanganui river will take you there.","Feature","174.972674","-39.270971"," "," "
"Ohinepane Campsite"," ","campsite","175.145395","-38.941987"," "," "
"Poukaria Campsite"," ","campsite","175.119608","-38.99204"," "," "
"Mangapapa Campsite"," ","campsite","175.044763","-39.073595"," "," "
"Maharanui Campsite"," ","campsite","174.999111","-38.129098"," "," "
"Whakahoro Campsite"," ","campsite","175.070556","-39.108493"," "," "
"Ohauora Campsite"," ","campsite","174.958715","-39.171252"," "," "
"John Coull Hut and Campsite"," ","camphut","174.913811","-39.233122"," "," "
"Mangawaiiti Campsite"," ","campsite","174.905047","-39.284162"," "," "
"Mangapurua Campsite"," ","campsite","174.966516","-39.281852","-30","-30"
"Tieke Kainga and Campsite","Learn about the history of Tieke and the intimate connection that Whanganui iwi have with the awa (river). Admire intricately carved pou whenua and learn about the tikanga (protocol) of the marae.","camphut","174.992757","-39.337522"," "," "
"Ngaporo Campsite"," ","campsite","175.035695","-39.424979"," "," "
"Ohura Falls"," ","Feature","175.060766","-39.038136"," "," "
"Manganui o te Ao (river junction)"," ","Feature","175.044909","-39.404746"," "," "
