Name,Description,Type,Long,Lat,PixelOffsetLeft,PixelOffsetTop
"Bridge to Nowhere","Yes"," ","174.972674","-39.270971"," "," "
"Ohinepane Campsite","Yes","Campsite","175.145395","-38.941987"," "," "
"Poukaria Campsite","Yes","Campsite","175.119608","-38.99204"," "," "
"Mangapapa Campsite","Yes","Campsite","175.044763","-39.073595"," "," "
"John Coull Campsite","No","Campsite","174.914205","-39.23124"," "," "
"Maharanui Campsite","Yes","Campsite","174.999111","-38.129098"," "," "
"Whakahoro Campsite","Yes","Campsite","175.070556","-39.108493"," "," "
"Ohauora Campsite","Yes","Campsite","174.958715","-39.171252"," "," "
"John Coull Hut and Campsite","Yes","Hut","174.913811","-39.233122"," "," "
"Mangawaiiti Campsite","Yes","Campsite","174.905047","-39.284162"," "," "
"Mangapurua Campsite"," ","Campsite","174.966516","-39.281852","-30","-30"
"Tieke Kainga and Campsite","Yes","Camphut","174.992757","-39.337522"," "," "
"Ngaporo Campsite","Yes","Campsite","175.035695","-39.424979"," "," "
"Ohura Falls","Yes","Feature","175.060766","-39.038136"," "," "
"Manganui o te Ao (river junction)","Yes","Feature","175.044909","-39.404746"," "," "
