Name,Description,Type,Long,Lat,PixelOffsetLeft,PixelOffsetTop
"14 mile marker","Yes","Feature","172.22868","-40.880145"," "," "
"Gunner bridge"," ","Generic POI","172.140641","-40.960147","-7","10"
"Scotts Hill lookout"," ","Scenic Lookout","172.103106","-41.099677"," ","5"
"Heaphy Hut and Campsite","The Heaphy Hut is located right next to one of New Zealand's oldest and most interesting archaeological sites - an ancient village situated on a nearby river bank, believed to have been settled by Polynesians in the 13th - 14th century. ","Camphut","172.110816","-40.986716"," ","30"
"Brown Hut and Brown River Campsite","Yes","Camphut","172.447174","-40.850395","27"," "
"Aorere Shelter"," ","Shelter","172.439849","-40.894681"," ","-30"
"Aorere Campsite","Yes","Campsite","172.439733","-40.894618"," "," "
"Lookout Point","Yes","Feature","172.42116","-40.902552"," "," "
"Perry Saddle Hut and Campsite","Yes","Camphut","172.402588","-40.901036"," "," "
"Gouland Downs Hut and Campsite","Yes","Camphut","172.353277","-40.890613"," "," "
"Saxon Hut and Campsite","Yes","Camphut","172.308235","-40.886228"," "," "
"James Mackay Hut and Campsite","Yes","Camphut","172.216954","-40.88605"," "," "
"Lewis Hut","Yes","Hut","172.147997","-40.940024"," "," "
"Katipo Creek Shelter"," ","Shelter","172.10686","-41.044291"," ","15"
"Katipo Creek Campsite"," ","Campsite","172.10686","-41.044291"," ","-15"
"Scotts Beach Campsite"," ","Campsite","172.104607","-41.0884"," ","-20"
"Kohaihai Shelter","Yes","Shelter","172.103157","-41.106855"," "," "
"Giant Northern Rata trees","No","Feature","172.147581","-40.941888"," "," "
"Heaphy bridge ","No","Feature","172.145816","-40.941657"," "," "
